0,0,0,1,0.7
0.0171293,7.43E-06,4.16E-06,0.999988,0.699994
0.188423,8.18E-05,4.58E-05,0.999869,0.69993
1.90136,0.000823915,0.00046151,0.998682,0.69929
19.0307,0.00813283,0.00456742,0.98697,0.692967
96.7218,0.0388409,0.0220595,0.937435,0.665898
232.125,0.0838761,0.0484852,0.863579,0.624517
419.125,0.131665,0.0777337,0.78288,0.577782
657.279,0.174432,0.105339,0.707096,0.532246
951.765,0.208027,0.12855,0.642584,0.491974
1315.63,0.231086,0.146092,0.59152,0.458863
1777.74,0.244062,0.157792,0.553183,0.433112
2000,0.246464,0.160773,0.541366,0.424959
